195	36.180460753566834
196	35.0739967788
197	35.0739967788
198	35.0739967788
199	34.88011440927742
200	34.33471769426386
201	34.33471769426386
202	34.33471769426386
203	34.33471769426386
204	34.33471769426386
205	34.33471769426386
206	34.33471769426386
207	34.33471769426386
208	34.33471769426386
209	34.33471769426386
210	34.33471769426386
211	34.33471769426386
212	34.33471769426386
213	34.33471769426386
214	34.33471769426386
215	34.33471769426386
216	34.33471769426386
217	34.33471769426386
218	34.33471769426386
219	34.33471769426386
220	34.33471769426386
221	34.33471769426386
222	34.33471769426386
223	34.33471769426386
224	34.33471769426386
225	34.33471769426386
226	34.33471769426386
227	34.33471769426386
228	34.23092008057999
229	34.23092008057999
230	34.23092008057999
231	34.23092008057999
232	34.23092008057999
233	34.23092008057999
234	34.23092008057999
235	34.23092008057999
236	34.23092008057999
237	34.23092008057999
238	34.23092008057999
239	34.23092008057999
240	34.23092008057999
241	34.23092008057999
242	34.23092008057999
243	34.23092008057999
244	34.23092008057999
245	34.23092008057999
246	34.23092008057999
247	34.23092008057999
248	34.23092008057999
249	34.23092008057999
250	34.23092008057999
251	34.23092008057999
252	34.23092008057999
253	34.23092008057999
254	34.23092008057999
255	34.23092008057999
256	34.23092008057999
257	34.23092008057999
258	34.23092008057999
259	34.23092008057999
260	34.23092008057999
261	34.23092008057999
262	34.23092008057999
263	34.23092008057999
264	34.23092008057999
265	34.23092008057999
266	34.23092008057999
267	34.23092008057999
268	34.23092008057999
269	34.23092008057999
270	34.23092008057999
271	34.23092008057999
272	34.23092008057999
273	34.23092008057999
274	34.23092008057999
275	34.23092008057999
276	34.23092008057999
277	34.23092008057999
278	34.23092008057999
279	34.23092008057999
280	34.23092008057999
281	34.23092008057999
282	34.23092008057999
283	34.23092008057999
284	34.23092008057999
285	34.23092008057999
286	34.23092008057999
287	34.23092008057999
288	34.23092008057999
289	34.23092008057999
290	34.23092008057999
291	34.23092008057999
292	34.23092008057999
293	34.23092008057999
294	34.23092008057999
295	34.23092008057999
296	34.23092008057999
297	34.23092008057999
298	34.23092008057999
299	34.23092008057999
300	34.23092008057999
301	34.23092008057999
302	34.23092008057999
303	34.23092008057999
304	34.23092008057999
305	34.23092008057999
306	34.23092008057999
307	34.23092008057999
308	34.23092008057999
309	34.23092008057999
310	34.23092008057999
311	34.23092008057999
312	34.23092008057999
313	34.23092008057999
314	34.23092008057999
315	34.23092008057999
316	34.23092008057999
317	34.23092008057999
318	34.23092008057999
319	34.23092008057999
320	34.23092008057999
321	34.23092008057999
322	34.23092008057999
323	34.23092008057999
324	34.23092008057999
325	34.23092008057999
326	34.23092008057999
327	34.23092008057999
328	34.23092008057999
329	34.23092008057999
330	34.23092008057999
331	34.23092008057999
332	34.23092008057999
333	34.23092008057999
334	34.23092008057999
335	34.23092008057999
336	34.23092008057999
337	34.23092008057999
338	34.23092008057999
339	34.23092008057999
340	34.03641121198743
341	34.03641121198743
342	34.03641121198743
343	33.835221992968364
344	33.835221992968364
345	33.835221992968364
346	33.835221992968364
347	33.835221992968364
348	33.835221992968364
349	33.835221992968364
350	33.835221992968364
351	33.835221992968364
352	33.835221992968364
353	33.835221992968364
354	33.835221992968364
355	33.835221992968364
356	33.835221992968364
357	33.835221992968364
358	33.835221992968364
359	33.835221992968364
360	33.835221992968364
361	33.835221992968364
362	33.835221992968364
363	33.835221992968364
364	33.835221992968364
365	33.835221992968364
366	33.835221992968364
367	33.835221992968364
368	33.835221992968364
369	33.835221992968364
370	33.835221992968364
371	33.835221992968364
372	33.835221992968364
373	33.835221992968364
374	33.835221992968364
375	33.835221992968364
376	33.835221992968364
377	33.835221992968364
378	33.835221992968364
379	33.835221992968364
380	33.835221992968364
381	33.835221992968364
382	33.835221992968364
383	33.835221992968364
384	33.835221992968364
385	33.835221992968364
386	33.835221992968364
387	33.835221992968364
388	33.835221992968364
389	33.835221992968364
390	33.835221992968364
391	33.835221992968364
392	33.835221992968364
393	33.835221992968364
394	33.835221992968364
395	33.835221992968364
396	33.835221992968364
397	33.835221992968364
398	33.835221992968364
399	33.835221992968364
400	33.835221992968364
401	33.835221992968364
402	33.835221992968364
403	33.835221992968364
404	33.835221992968364
405	33.835221992968364
406	33.835221992968364
407	33.835221992968364
408	33.835221992968364
409	33.835221992968364
410	33.835221992968364
411	33.835221992968364
412	33.835221992968364
413	33.835221992968364
414	33.835221992968364
415	33.835221992968364
416	33.835221992968364
417	33.835221992968364
418	33.835221992968364
419	33.835221992968364
420	33.835221992968364
421	33.835221992968364
422	33.835221992968364
423	33.835221992968364
424	33.835221992968364
425	33.835221992968364
426	33.835221992968364
427	33.835221992968364
428	33.835221992968364
429	33.835221992968364
430	33.835221992968364
431	33.835221992968364
432	33.835221992968364
433	33.835221992968364
434	33.835221992968364
435	33.835221992968364
436	33.835221992968364
437	33.835221992968364
438	33.835221992968364
439	33.835221992968364
440	33.835221992968364
441	33.835221992968364
442	33.835221992968364
443	33.835221992968364
444	33.835221992968364
445	33.835221992968364
446	33.835221992968364
447	33.835221992968364
448	33.835221992968364
449	33.835221992968364
450	33.835221992968364
451	33.835221992968364
452	33.835221992968364
453	33.835221992968364
454	33.835221992968364
455	33.835221992968364
456	33.835221992968364
457	33.835221992968364
458	33.835221992968364
459	33.835221992968364
460	33.835221992968364
461	33.835221992968364
462	33.835221992968364
463	33.835221992968364
464	33.835221992968364
465	33.835221992968364
466	33.835221992968364
467	33.835221992968364
468	33.835221992968364
469	33.835221992968364
470	33.835221992968364
